"community_id","species","avg_abundance"
"28","Pyloderma",12.8059701492537
"28","Pleurocorallium porcellanum",10.1492537313433
"29","Desmophyllum dianthus",330.595505617977
"29","Paramuricea",45.1516853932584
"29","Solenosmilia variabilis",44.3202247191011
"29","Keratoisis",16.8820224719101
"29","Acanthogorgia",15.2808988764045
"30","Ophiocten hastatum",610.382419058823
"30","Ophiomusa lymani",14.735294117647
"30","Astrodia tenuispina",1.02941176470588
"30","Thenea",0.970588235294118
"30","Kophobelemnon",0.0882352941176471
"31","Umbellula",18.554054054054
"31","Pennatula",6.25675675675676
"31","Protoptilum",2.2027027027027
"31","Lillipathes",0.324324324324324
"31","Stauropathes",0.283783783783784
"32","Electrona antarctica",169.721518987342
"32","Retaria",66.4683544303797
"32","Cyclothone microdon",0.594936708860759
"33","Sebastes mentella",329.346153846154
"33","Rimicaris",49
"33","Micromesistius poutassou",11.5865384615385
"33","Stenella attenuata",11.2307692307692
"33","Nematocarcinus longirostris",10.7692307692308
"34","Micromesistius poutassou",855.255033557048
"34","Benthosema glaciale",61.0016778523489
"34","Desmophyllum",57.3104026845637
"34","Merluccius merluccius",50.1778523489932
"34","Crypthelia",27.8238255033557
"35","Stenella longirostris",79.65625
"35","Stenella attenuata",0.0625
"36","Chrysogorgia",223.162962962963
"36","Hemicorallium",186.533333333333
"36","Narella",63.2333333333334
"36","Poliopogon",62.9666666666668
"36","Paragorgia",51.4333333333333
"37","Abyssorchomene gerulicorbis",18.85
"37","Monhystrella",10.1
"37","Paralicella caperesca",7.8
"37","Paralicella tenuipes",3.15
"37","Acantholaimus",2.6
"38","Ophiosphalma armigerum",1.1
"38","Amphiophiura convexa",0.7
"38","Silax daleus",0.2
"39","Notolepis coatsorum",11.5
"40","Orchomene",1006.38461538462
"40","Paralicella",210.923076923077
"40","Eurythenes",1.07692307692308
"40","Hirondellea",0.615384615384615
"41","Bathylagus",45.6666666666667
"41","Gymnoscopelus braueri",43
"41","Notolepis coatsorum",4.66666666666667
"42","Amphiophiura convexa",41
"42","Propeamussium meridionale",30.2
"42","Monactis vestita",23
"42","Axinodon bornianus",12.8
"42","Styracaster caroli",11.4
"43","Nausithoe",8.55555555555556
"43","Macrostylis",5.65672675756891
"43","Eurycletodes",5.55555555555555
"43","Mesocletodes",4.77777777777778
"43","Typhlotanais",4.51492647536674
"44","Hyalonema (Corynonema)",87.3333333333333
"45","Eurycope",9
"45","Mirabilicoxa",8.26666666666667
"45","Eugerdella",6.06666666666667
"45","Eugerda",6
"45","Seguenzia",4.33333333333333
"46","Benthesicymus",535.953271028037
"46","Enypniastes eximia",353.747663551402
"46","Coryphaenoides",285.233644859813
"46","Peniagone leander",285.140186915888
"46","Grimpoteuthis",250.261682242991
"47","Hyalonema",15.5555555555556
"47","Abyssopathes",3
"47","Docosaccus",2.33333333333333
"47","Bathygorgia",1.22222222222222
"47","Grimpoteuthis",0.111111111111111
"48","Acantholaimus",18.6666666666667
"48","Halalaimus",10.2222222222222
"48","Acantholaimus veitkoehlerae",4.72222222222222
"48","Deontolaimus",3.94444444444445
"48","Monhystrella",3.38888888888889
